kanji,meaning,readings,compounds
暫,"a while, long time, moment, temporarily",ザン; しばら.く,関税暫定措置法 (かんぜいざんていそちほう) = Act on Temporary Measures concerning Customs; 暫定内閣 (ざんていないかく) = caretaker government; 暫定予算 (ざんていよさん) = provisional budget; 暫定値 (ざんていち) = provisional figure; 暫定案 (ざんていあん) = provisional plan
曙,"dawn, daybreak",ショ; あけぼの,"曙草 (あけぼのそう) = Swertia bimaculata (species of felwort); 曙蝶々魚 (あけぼのちょうちょううお) = blackback butterflyfish (Chaetodon melannotus, species found in the Indo-Pacific); 曙貴 (あけたか) = era during mid-1990s dominated by grand champions Akebono and Takanohana II; 曙貴時代 (あけたかじだい) = era during mid-1990s dominated by grand champions Akebono and Takanohana II; 曙繻子蘭 (あけぼのしゅすらん) = leafy goodyera (Goodyera foliosa)"
曹,"comrade, fellow, office, official","ソウ, ゾウ",兵曹長 (へいそうちょう) = (Japanese Imperial Navy) chief warrant-officer; 大学別曹 (だいがくべっそう) = Heian-period boarding school (for children of a specific noble clan) established near the former central university of Kyoto; 曹洞禅 (そうとうぜん) = Soto Zen; 曹洞宗 (そうとうしゅう) = Soto school (of Zen Buddhism); 曹長石 (そうちょうせき) = albite
朋,"companion, friend",ホウ; とも,同朋大学 (どうほうだいがく) = Doho University; 桐朋学園大学院大学 (とうほうがくえんだいがくいんだいがく) = Toho Gakuen Graduate School; 桐朋学園大学 (とうほうがくえんだいがく) = Toho Gakuen School of Music; 桐朋学園芸術短期大学 (とうほうがくえんげいじゅつたんきだいがく) = Tōhō Gakuen College of Drama and Music; 友朋 (ゆうほう) = friend
朔,"conjunction (astronomy), first day of month, north",サク; ついたち,綿抜の朔日 (わたぬきのついたち) = 1st day of the 4th month of the lunisolar calendar; 告朔 (こうさく) = ceremony where the Emperor would inspect the records of attendance and absence of officials; 朔望 (さくぼう) = first and fifteenth days of the lunar month (corresponding to new moon and full moon); 初朔日 (はつついたち) = first day of the second month; 晦朔 (かいさく) = last and first days of the month
朕,"imperial we, majestic plural",チン,朕 (ちん) = We
朗,"bright, cheerful, clear, melodious, serene","ロウ; あき.らか, ほが.らか",朗読ＣＤ (ろうどくシーディー) = audiobook on a CD-ROM; 晃朗 (こうろう) = bright and brilliant; 明朗快活 (めいろうかいかつ) = cheerful and openhearted; 音吐朗々 (おんとろうろう) = in a clear voice; 朗詠 (ろうえい) = recitation (of Japanese or Chinese poem)
朱,"bloody, cinnabar, red, scarlet, vermilion",シュ; あけ,朱文金 (しゅぶんきん) = Japanese shubunkin goldfish variety; 朱顔 (しゅがん) = flushed face; 朱印船貿易 (しゅいんせんぼうえき) = foreign trade by authorized Japanese ships (early Edo period); 程朱学 (ていしゅがく) = neo-Confucianism (based on the teaching of the Cheng brothers and Zhu Xi); 朱子学 (しゅしがく) = neo-Confucianism (based on the teachings of Zhu Xi and his followers)
朴,"crude, docile, plain, simple","ボク; えのき, ほう, ほお",朴伴 (ぼくはん) = Camellia japonica 'Bokuhan' (cultivar of common camellia); 厚朴 (ほお) = Japanese bigleaf magnolia (Magnolia obovata); 厚朴 (こうぼく) = Japanese bigleaf magnolia bark (used in Chinese medicine); 朴葉味噌 (ほおばみそ) = magnolia leaves grilled with miso and negi; 素朴実在論 (そぼくじつざいろん) = naive realism
朽,"decay, remain in seclusion, rot",キュウ; く.ちる,青朽葉 (あおくちば) = bluish russet; 乾燥腐朽 (かんそうふきゅう) = dry rot; 永垂不朽 (えいすいふきゅう) = one's fame or achievements being passed down eternally; 朽壊 (きゅうかい) = rotting and crumbling; 若朽 (じゃっきゅう) = being young yet unambitious
杉,"cedar, cryptomeria",サン; すぎ,杉毒蛾 (すぎどくが) = Calliteara argentata (species of moth); 草杉蔓 (くさすぎかずら) = Chinese asparagus (Asparagus cochinchinensis); 杉 (スギ) = Japanese cedar (Cryptomeria japonica); 杉野服飾大学 (すぎのふくしょくだいがく) = Sugino Fashion College; 杉野服飾大学短期大学部 (すぎのふくしょくだいがくたんきだいがくぶ) = Sugino Fashion Junior College
李,plum,リ; すもも,行李柳 (こりやなぎ) = Salix koriyanagi (species of willow); ヨーロッパ李 (ヨーロッパすもも) = common European plum; 桃李満門 (とうりまんもん) = gathering of excellent and capable people; 李花 (りか) = plum blossoms; 干し李 (ほしすもも) = prune
杏,apricot,"アン, キョウ, コウ; あんず","銀杏蟹 (いちょうがに) = Cancer japonicus (species of crab); アメリカ銀杏蟹 (アメリカいちょうがに) = Dungeness crab (Metacarcinus magister); 杏林大学 (きょうりんだいがく) = Kyōrin University; 宝冠杏葉章 (ほうかんきょうようしょう) = Order of the Precious Crown, Apricot; 杏露酒 (しんるちゅう) = Shinluchu (apricot wine)"
杜,"grove, woods","ズ, ト, トウ; ふさ.ぐ, もり, やまなし",杜の都 (もりのみやこ) = Capital of Trees (nickname for Sendai City); 杜仲科 (とちゅうか) = Eucommiaceae (monotypic plant family containing only the hardy rubber tree); 杜仲茶 (とちゅうちゃ) = Tochū tea (high in minerals and reputed to be beneficial for weight loss and in cases of high blood pressure); 杜撰脱漏 (ずさんだつろう) = careless (slipshod) and with many omissions; 杜氏 (とうじ) = chief brewer at a sake brewery
条,"article, clause, counter for articles, clauses, paragraphs, etc., item, streak, stripe, twig","ジョウ, チョウ, デキ; えだ, すじ","鉄条網 (てつじょうもう) = (barbed) wire entanglements; 旋条 (せんじょう) = (gun barrel) rifling; 太平洋安全保障条約 (たいへいようあんぜんほしょうじょうやく) = ANZUS Security Pact; アンザス条約 (アンザスじょうやく) = ANZUS Treaty (Australia, New Zealand and the United States); 条鰭綱 (じょうきこう) = Actinopterygii (class of the ray-finned fishes)"
松,pine tree,ショウ; まつ,"西洋松露 (せいようしょうろ) = (European) truffle; 唐松 (からまつ) = (Japanese) larch (Larix leptolepis, Larix kaempferi); 松韻 (しょういん) = (music of) wind through pine trees; 松葉貝 (まつばがい) = Cellana nigrolineata (species of limpet); 松貂 (まつてん) = European pine marten (Martes martes)"
析,"analyze, chop, divide, tear",セキ,人工透析 (じんこうとうせき) = (artificial) dialysis; 精神分析学 (せいしんぶんせきがく) = (study of) psychoanalysis; フーリエ解析 (フーリエかいせき) = Fourier analysis; 人ゲノム解析計画 (ひとゲノムかいせきけいかく) = Human Genome Project; 日本精神分析学会 (にほんせいしんぶんせきがっかい) = Japan Psychoanalytical Association
枠,"(kokuji), bounding-box, frame, framework, spindle, spool",わく,帰国子女枠 (きこくしじょわく) = (school) admission category for students who have lived abroad; 推薦枠 (すいせんわく) = (university) admission category for recommended candidates; 気候変動に関する国際連合枠組条約 (きこうへんどうにかんするこくさいれんごうわくぐみじょうやく) = United Nations Framework Convention on Climate Change; 外枠 (そとわく) = border; 文字枠 (もじわく) = character body
枢,"center of things, door, hinge, pivot","シュ, スウ; からくり, とぼそ","悪の枢軸 (あくのすうじく) = Axis of Evil (Iran, Iraq and North Korea); 枢軸国 (すうじくこく) = Axis powers (World War II); 枢密院 (すうみついん) = Privy Council (abolished in 1947); 烏枢沙摩明王 (うすさまみょうおう) = Ucchusma; ウェルニッケ中枢 (ウェルニッケちゅうすう) = Wernicke's area"
架,"construct, erect, frame, mount, shelf, support","カ; か.かる, か.ける",架空索道 (かくうさくどう) = aerial ropeway; 排架 (はいか) = arrangement (of books in a library); 在架 (ざいか) = available on shelf (of a book in a library); 架間 (かかん) = between equipment; 棺架 (かんか) = bier
柄,"build, character, crank, design, grip, handle, knob, nature, pattern, shaft","ヘイ; え, がら, つか",総柄 (そうがら) = (clothing) patterned all over; 青矢柄 (あおやがら) = bluespotted cornetfish (Fistularia commersonii); 銘柄米 (めいがらまい) = brand-name rice; 銘柄牛肉 (めいがらぎゅうにく) = branded beef; 所柄 (ところがら) = character of a particular place
柊,holly,"シュ, シュウ; ひいらぎ",西洋柊 (せいようひいらぎ) = English holly (Ilex aquifolium); 柊菜 (ひいらぎな) = mizuna (Brassica rapa var. nipposinica); 柊南天 (ひいらぎなんてん) = Mahonia japonica; 柊鰯 (ひいらぎいわし) = sardine and holly charm; 柊 (ひらぎ) = holly
某,"a certain, one, so-and-so, that person","ボウ; それがし, なにがし",某高校 (ぼうこうこう) = a certain high school; 某月 (ぼうげつ) = a certain month; 某誌 (ぼうし) = a certain publication; 某国 (ぼうこく) = certain country; 某日 (ぼうじつ) = certain day
染,"color, dye, paint, print, stain","セン; し.み, し.みる, そ.まる, そ.める",捺染 (おしぞめ) = (textile) printing; 大気汚染防止法 (たいきおせんぼうしほう) = Air Pollution Control Act; 一類感染症 (いちるいかんせんしょう) = Category I infectious disease; 二類感染症 (にるいかんせんしょう) = Category II infectious disease; 三類感染症 (さんるいかんせんしょう) = Category III infectious disease
柚,citron,"ジク, ユ, ユウ; ゆず","柚香焼 (ゆうがやき) = citrus-grilled; 晩白柚 (ばんぺいゆ) = cultivar of pomelo (Citrus maxima, Citrus grandis); 柚坊 (ゆずぼう) = swallowtail butterfly larva (a pest of citrus plants); 柚餅子 (ゆべし) = sweet yuzu-flavoured steamed dumpling; 柚 (ゆ) = yuzu (Citrus ichangensis x C. reticulata)"
柳,willow,リュウ; やなぎ,"熊柳 (くまやなぎ) = Berchemia racemosa (species of flowering plant related to buckthorn); 柳 (りゅう) = Chinese ""Willow"" constellation (one of the 28 mansions); 未央柳 (びょうやなぎ) = Chinese hypericum (Hypericum monogynum); 花柳 (はなやぎ) = Hanayagi school of Japanese dancing; 西洋箱柳 (せいようはこやなぎ) = Lombardy poplar (Populus nigra var. italica)"
柾,"(kokuji), spindle tree, straight grain","まさ, まさき, まさめ",柾 (まさき) = Japanese spindletree (Euonymus japonicus); 柾の葛 (まさきのかずら) = Asiatic jasmine (Trachelospermum asiaticum); 柾目 (まさめ) = straight grain
栓,"bolt, bung, cork, plug, stopper",セン,角栓 (かくせん) = blackhead; 瓶の栓 (びんのせん) = bottle stopper; 脳塞栓 (のうそくせん) = cerebral embolism; 脳血栓 (のうけっせん) = cerebral thrombosis; 共同水栓 (きょうどうすいせん) = common faucet
栗,chestnut,"リ, リツ; おののく, くり","アメリカ栗 (アメリカぐり) = American chestnut (Castanea dentata); 背赤栗鼠猿 (せあかりすざる) = Central American squirrel monkey (Saimiri oerstedii); 支那栗 (しなぐり) = Chinese chestnut (Castanea mollissima); ヨーロッパ栗 (ヨーロッパぐり) = European chestnut; 蝦夷栗鼠 (えぞりす) = Hokkaido squirrel (subspecies of red squirrel, Sciurus vulgaris orientis)"
栞,"bookmark, guidebook",カン; しおり,
株,"counter for small plants, shares, stock, stocks, stump",シュ; かぶ,デルタ株 (デルタかぶ) = (SARS-CoV-2) Delta variant; オミクロン株 (オミクロンかぶ) = (SARS-CoV-2) Omicron variant; 菌株 (きんかぶ) = (bacterial) strain; 株金 (かぶきん) = (money for) stock investment; 愛知製鋼株式会社 (あいちせいこうかぶしきがいしゃ) = Aichi Steel Corporation
核,"core, kernel, nucleus",カク,地核 (ちかく) = (Earth's) core; 核大国 (かくたいこく) = (major) nuclear power (i.e. one of the five NPT-designated nuclear weapon states); 核燃料化 (かくねんりょうか) = (nuclear fuel) enrichment; 核燃料プール (かくねんりょうプール) = (spent) nuclear fuel storage pool; 核不使用声明 (かくふしようせいめい) = Declaration on Non-Proliferation and Disarmament (2013)
栽,"plantation, planting",サイ,栽培種 (さいばいしゅ) = agricultural species; 作物栽培学 (さくもつさいばいがく) = agronomy; 栽培 (さいばい) = cultivation; ハウス栽培 (ハウスさいばい) = greenhouse cultivation; 温室栽培 (おんしつさいばい) = greenhouse horticulture
桂,"Japanese Judas-tree, cinnamon tree",ケイ; かつら,"桂科 (かつらか) = Cercidiphyllaceae (monotypic plant family containing the katsura trees); 広葉桂 (ひろはかつら) = Cercidiphyllum magnificum (species of katsura); 月桂冠 (げっけいかん) = Gekkeikan (sake manufacturer); 藪肉桂 (やぶにっけい) = Japanese cinnamon (Cinnamomum japonicum); 桂園時代 (けいえんじだい) = Keien period (between the end of the Russo-Japanese War and the Taisho Political Crisis, approx. 1905-1912)"
桃,peach,トウ; もも,安土桃山 (あづちももやま) = Azuchi-Momoyama period (approx. 1558-1600); 安土桃山時代 (あづちももやまじだい) = Azuchi-Momoyama period (approx. 1558-1600); 沢胡桃 (さわぐるみ) = Japanese wing nut (Pterocarya rhoifolia); 鬼胡桃 (おにぐるみ) = Manchurian walnut (Juglans mandshurica); 桃太郎 (ももたろう) = Momotarō (Japanese folk tale and popular hero)
案,"bench, draft, expectation, fear, idea, plan, ponder, proposition, suggestion, table, worry",アン; つくえ,水先案内人 (みずさきあんないにん) = (boat) pilot; 検案 (けんあん) = (external) examination of a body to determine the time and cause of death (carried out by a doctor); 法律案 (ほうりつあん) = (legislative) bill; 提案書 (ていあんしょ) = (written) proposal; ドーズ案 (ドーズあん) = Dawes Plan
桐,paulownia,"トウ, ドウ; きり",桐花大綬章 (きりはなだいじゅしょう) = Grand Cordon of the Order of the Paulownia Flowers; 桐花大綬章 (とうかだいじゅしょう) = Grand Cordon of the Order of the Paulownia Flowers; 油桐 (あぶらぎり) = Japanese tungoil tree (Vernicia cordata); 桐生大学 (きりゅうだいがく) = Kiryu University; 桐生短期大学 (きりゅうたんきだいがく) = Kiryū Junior College
桑,mulberry,ソウ; くわ,桑年 (そうねん) = 48 years of age; 扶桑教 (ふそうきょう) = Fuso-kyo (sect of Shinto); 扶桑社 (ふそうしゃ) = Fusosha Publishing; 八丈桑 (はちじょうぐわ) = Morus kagayamae (species of mulberry); 桑港 (そうこう) = San Francisco
桜,cherry,"オウ, ヨウ; さくら",青の栂桜 (あおのつがざくら) = Aleutian mountainheath (Phyllodoce aleutica); 支那実桜 (しなみざくら) = Chinese sour cherry (Prunus pseudocerasus); 富士桜 (ふじざくら) = Fuji cherry (Prunus incisa); 豆桜 (まめざくら) = Fuji cherry (Prunus incisa); 桜美林大学 (おうびりんだいがく) = J. F. Oberlin University
桟,"bolt (door), cleat, frame, jetty, scaffold","サン, セン; かけはし",浮き桟橋 (うきさんばし) = floating pier; 障子の桟 (しょうじのさん) = frame of a shoji (paper sliding-door); 桟唐戸 (さんからど) = panelled wooden door; 桟瓦 (さんがわら) = pantile; 桟俵 (さんだわら) = straw lid covering either end of a rice container
梅,plum,バイ; うめ,空梅雨 (からつゆ) = (unusually) dry rainy season; 梅花女子大学 (ばいかじょしだいがく) = Baika Women's University; 梅光学院大学 (ばいこうがくいんだいがく) = Baiko Gakuin University; 梅光女学院大学 (ばいこうじょがくいんだいがく) = Baiko Jogakuin College; 蔓梅擬 (つるうめもどき) = Celastrus orbiculatus
梓,"catalpa tree, woodblock printing",シ; あずさ,梓宮 (しきゅう) = Emperor's coffin (made of catalpa wood); 梓巫女 (あずさみこ) = female medium who summons spirits by sounding the string of a catalpa bow; 玉梓 (たまずさ) = (precious) letter; 梓匠 (ししょう) = cabinetmaker; 梓に上せる (しにのぼせる) = to bring (a book) into the world
梢,"treetops, twig","ショウ; くすのき, こずえ",梢子 (しょうし) = boatman; 末梢神経 (まっしょうしんけい) = peripheral nerves; 末梢神経系 (まっしょうしんけいけい) = peripheral nervous system; 黄梢 (こうしょう) = spring of yellow buds; 末梢的 (まっしょうてき) = trivial
梧,"Chinese parasol tree, phoenix tree",ゴ; あおぎり,蒼梧 (そうご) = Chinese parasol-tree (Firmiana simplex); 梧桐 (あおぎり) = Chinese parasol-tree (Firmiana simplex); 抵梧 (ていご) = disagreement
梨,pear tree,リ; なし,唐梨 (からなし) = Chinese quince (Pseudocydonia sinensis); 岩梨 (いわなし) = Epigaea asiatica; 西洋梨 (せいようなし) = European pear (Pyrus communis); 玄圃梨 (けんぽなし) = Japanese raisin tree (Hovenia dulcis); 山梨英和大学 (やまなしえいわだいがく) = Yamanashi Eiwa College
棄,"abandon, discard, reject, resign, sacrifice, throw away",キ; す.てる,遺棄児 (いきじ) = abandoned child; 遺棄貨物 (いきかもつ) = abandoned goods; 棄民 (きみん) = abandoned people (people left to fend for themselves after a war or natural disaster); 遺棄罪 (いきざい) = abandonment; 耕作放棄 (こうさくほうき) = abandonment of cultivation
棋,"Japanese chess, chess piece, shogi",キ; ご,平安将棋 (へいあんしょうぎ) = Heian shogi (precursor to modern shogi); 日本将棋連盟 (にほんしょうぎれんめい) = Japan Shogi Association; 関西棋院 (かんさいきいん) = Kansai Go Institution; 日本棋院 (にほんきいん) = Nihon Kiin (national go organization of Japan); 大局将棋 (たいきょくしょうぎ) = Taikyoku shogi (variant of shogi)
棚,"ledge, mantle, mount, rack, shelf, trellis","ホウ; -だな, たな","荷棚 (にだな) = (overhead) luggage rack (on a train, bus, etc.); 網棚 (あみだな) = (overhead) luggage rack (on a train, bus, etc.); 書棚 (しょだな) = bookshelf; 厨子棚 (ずしだな) = cabinet with double doors (used by the nobility to store books, etc.); 棚経 (たなぎょう) = chanting sutras in front of a shōryōdana (of a monk during the Bon Festival)"
棟,"ridge, ridgepole","トウ; むな-, むね","汗牛充棟 (かんぎゅうじゅうとう) = (having, there being) a great number of books; 病棟 (びょうとう) = (hospital) ward; 管理棟 (かんりとう) = administrative building; 炊飯棟 (すいはんとう) = campground cooking pavilion; 棟上げ式 (むねあげしき) = framework raising ceremony"
棺,"casket, coffin",カン,棺を蓋いて事定まる (かんをおおいてことさだまる) = a person's worth is assessed only when their coffin is sealed; 棺架 (かんか) = bier; 入棺 (にゅうかん) = placing in the coffin; 納棺 (のうかん) = placing of body in coffin; 棺に納める (かんにおさめる) = to lay in a coffin
椋,"grey starling, type of deciduous tree",リョウ; むく,大黒椋鳥擬 (おおくろむくどりもどき) = common grackle (Quiscalus quiscula); 椋 (むく) = Aphananthe oriental elm (Aphananthe aspera); 星椋鳥 (ほしむくどり) = common starling; 小椋鳥 (こむくどり) = red-cheeked myna (Sturnus phillippensis); 椋鳥擬 (むくどりもどき) = crow blackbird
椎,"chinquapin, mallet, spine","スイ, ツイ; う.つ, つち",小椎 (こじい) = Castanopsis cuspidata (species of chinquapin); 円ら椎 (つぶらじい) = Castanopsis cuspidata (species of chinquapin); いた椎 (いたじい) = Castanopsis sieboldii (species of chinquapin); すだ椎 (すだじい) = Castanopsis sieboldii (species of chinquapin); 椎の灯火茸 (しいのともしびたけ) = Mycena lux-coeli (bioluminescent species of mushroom)
検,"examination, investigate",ケン; しら.べる,検温器 (けんおんき) = (clinical) thermometer; 検案 (けんあん) = (external) examination of a body to determine the time and cause of death (carried out by a doctor); 一ヶ月検診 (いっかげつけんしん) = 1-month checkup (of a baby); 農産物検査法 (のうさんぶつけんさほう) = Agricultural Produce Inspection Law; 南極探検 (なんきょくたんけん) = Antarctic expedition
椰,coconut tree,ヤ; やし,アレカ椰子 (アレカやし) = areca palm; とっくり椰子 (とっくりやし) = bottle palm (Hyophorbe lagenicaulis); 花椰菜 (はなやさい) = cauliflower; 椰子の実 (やしのみ) = coconut; 椰子油 (やしゆ) = coconut oil
椿,camellia,"チュン, チン; つばき",佗助椿 (わびすけつばき) = Camellia japonica 'Wabisuke' (cultivar of common camellia); 香椿 (ちゃんちん) = Chinese mahogany (Toona sinensis); 寒椿 (かんつばき) = camellia-like plant native to China; 椿庭 (ちんてい) = father; 肥後椿 (ひごつばき) = higo camellia (Camellia japonica var.)
楊,willow,ヨウ; やなぎ,"白楊 (はくよう) = Japanese aspen (Populus tremula var. sieboldii); 朝熊黄楊 (あさまつげ) = Japanese box tree (Buxus microphylla var. japonica); 犬黄楊 (いぬつげ) = Japanese holly (Ilex crenata); 楊弓場 (ようきゅうば) = archery range (sometimes a front for a brothel); 高楊子 (たかようじ) = leisurely, post-meal use of a toothpick"
楓,maple,フウ; かえで,楓 (ふう) = Formosan sweetgum (Liquidambar formosana); 羽団扇楓 (はうちわかえで) = Japanese maple (Acer japonicum); いろは楓 (いろはかえで) = Japanese maple (Acer palmatum); 楓属 (ふうぞく) = Liquidambar (sweetgum genus); 鉄楓 (てつかえで) = Nippon maple (Acer nipponicum)
楠,camphor tree,"ゼン, ダン, ナン, ネン; くす, くすのき",東石楠花 (あずましゃくなげ) = Azuma rhododendron (Rhododendron metternichii var.); 白山石楠花 (はくさんしゃくなげ) = Hakusan rhododendron (Rhododendron metternichii var.); 黄花石楠花 (きばなしゃくなげ) = Kibana rhododendron (Rhododendron metternichii var.); 本石楠花 (ほんしゃくなげ) = Rhododendron metternichii; 筑紫石楠花 (つくししゃくなげ) = Tsukushi rhododendron (Rhododendron metternichii var.)
楼,"high building, lookout, watchtower",ロウ; たかどの,"妓楼 (ぎろう) = brothel; 倡楼 (しょうろう) = brothel; 空中楼閣 (くうちゅうろうかく) = castle in the air; 白玉楼 (はくぎょくろう) = celestial tower where poets, artists, etc. were said to go in the afterlife; 殿楼 (でんろう) = high palace tower"
概,"approximation, condition, generally, outline",ガイ; おおむ.ね,概日リズム (がいじつリズム) = circadian rhythm; 会社概要 (かいしゃがいよう) = company overview; 概念記号 (がいねんきごう) = concept symbol; 概念スキーマ (がいねんスキーマ) = conceptual scheme; 概念文書 (がいねんぶんしょ) = conceptual-document
榛,"filbert, hazelnut","シン, ハン; はしばみ, はり",西洋榛 (せいようはしばみ) = Eurasian hazel (Corylus avellana); 榛名養護学校 (はるなようごがっこう) = Haruna Special Needs School (older name style); 榛 (はぎ) = Japanese alder (Alnus japonica); 榛の木 (はんのき) = Japanese alder (Alnus japonica); 夜糞峰榛 (よぐそみねばり) = Japanese cherry birch (Betula grossa)
槙,"ornamental evergreen, twig","シン, テン; こずえ, まき",伊吹柏槙 (いぶきびゃくしん) = Chinese juniper (Juniperus chinensis); 柏槙 (びゃくしん) = Chinese juniper (Juniperus chinensis); 羅漢槙 (らかんまき) = Podocarpus macrophyllus var. maki (variety of yew plum pine)
槻,Zelkova tree,キ; つき,槻の木 (つきのき) = Japanese zelkova; 槻欅 (つきげやき) = Japanese zelkova (Zelkova serrata); 槻 (けやき) = Japanese zelkova (Zelkova serrata); 若槻養護学校 (わかつきようごがっこう) = Wakatsuki Special Needs School (older name style)
槽,"tank, tub, vat",ソウ; ふね,"木槽天秤しぼり (きぶねてんびんしぼり) = (sake) brewed in wooden vats, squeezed out by weight on a pole; 浄化槽法 (じょうかそうほう) = Purification Tank Act; 歯槽骨 (しそうこつ) = alveolar bone; 浴槽 (よくそう) = bathtub; 槽 (そう) = body (of a biwa)"
標,"emblem, evidence, imprint, mark, seal, signpost, souvenir, stamp, symbol, target, trademark","ヒョウ; しるし, しるべ",地上標定機 (ちじょうひょうていき) = (artillery) theodolite; 二酸化炭素削減目標 (にさんかたんそさくげんもくひょう) = CO2-reduction goal; 中央標準時 (ちゅうおうひょうじゅんじ) = Central Standard Time; グリニッジ標準時 (グリニッジひょうじゅんじ) = Greenwich mean time; プリムソル標 (プリムソルひょう) = Plimsoll mark
模,"copy, imitation, mock","ボ, モ",総模様 (そうもよう) = (clothing) patterned all over; 骨格模型 (こっかくもけい) = (human) skeletal model; アラン模様 (アランもよう) = Aran (sweater pattern); 大規模地震対策特別措置法 (だいきぼじしんたいさくとくべつそちほう) = Large-Scale Earthquake Countermeasures Law (1979); 大規模小売店舗立地法 (だいきぼこうりてんぽりっちほう) = Large-scale Retail Store Law
樹,"establish, set up, timber, trees, wood",ジュ; き,照葉樹林文化 (しょうようじゅりんぶんか) = East Asian evergreen forest culture (theory); 槐樹 (かいじゅ) = Japanese pagoda tree (Sophora japonica); 積水樹脂 (せきすいじゅし) = Sekisui Jushi Corporation; アセタール樹脂 (アセタールじゅし) = acetal resin; アクリル樹脂 (アクリルじゅし) = acrylic resin
樺,"birch, dark red","カ; かば, かんば",樺の木科 (かばのきか) = Betulaceae (birch family); 樺黄小町蜘蛛 (かばきこまちぐも) = Japanese foliage spider (Chiracanthium japonicum); 白樺 (しらかんば) = Japanese white birch (Betula platyphylla var. japonica); 白樺油 (しらかばゆ) = Japanese white birch oil; 樺太 (からふと) = Karafuto (Japanese name for Sakhalin)
橘,mandarin orange,キツ; たちばな,京都橘大学 (きょうとたちばなだいがく) = Kyoto Tachibana University; 京都橘女子大学 (きょうとたちばなじょしだいがく) = Kyoto Tachibana Women's University; 橘神道 (たちばなしんとう) = Tachibana Shinto (Edo-period sect of Suika Shinto popularized by Mitsuyoshi Tachibana); 橘女子大学 (たちばなじょしだいがく) = Tachibana Women's University; 橘月 (たちばなづき) = fifth lunar month
檀,"cedar, sandalwood, spindle tree","タン, ダン; まゆみ",檀林派 (だんりんは) = Danrin school (of haikai poetry); 檀香 (だんこう) = Indian sandalwood (Santalum album); 檀香梅 (だんこうばい) = blunt-lobed spice bush (Lindera obtusiloba); 関東十八檀林 (かんとうじゅうはちだんりん) = eighteen centers of Buddhist learning (of the Pure Land sect in the Kanto region); 十八檀林 (じゅうはちだんりん) = eighteen centers of Buddhist learning (of the Pure Land sect in the Kanto region)
欄,"blank, column, handrail, space",ラン; てすり,"経済欄 (けいざいらん) = (newspaper's) financial columns; 麦欄 (むぎらん) = Bulbophyllum inconspicuum (species of orchid); 大紫羅欄花 (おおあらせいとう) = Chinese violet cress (Orychophragmus violaceus); ラテ欄 (ラテらん) = TV and radio listings (in a newspaper, etc.); 解答欄 (かいとうらん) = answer column (section)"
欣,"rejoice, take pleasure in","キン, コン, ゴン; よろこ.び, よろこ.ぶ",欣求 (ごんぐ) = earnest aspiration (to go to paradise); 欣喜雀躍 (きんきじゃくやく) = jump up for joy; 欣喜 (きんき) = pleasure; 欣求浄土 (ごんぐじょうど) = seeking rebirth in the Pure Land; 欣懐 (きんかい) = thinking happily of
欺,"cheat, deceit, delude",ギ; あざむ.く,信用詐欺 (しんようさぎ) = confidence game; 取り込み詐欺 (とりこみさぎ) = confidence trick; 金融詐欺 (きんゆうさぎ) = financial fraud; 詐欺罪 (さぎざい) = fraud; 架空請求詐欺 (かくうせいきゅうさぎ) = fraud based on demanding payment for false claims or non-existent bills
欽,"long for, respect, revere","キン, コン; つつし.む",欽定憲法 (きんていけんぽう) = constitution granted by the Emperor; 欽定英訳聖書 (きんていえいやくせいしょ) = Authorized Version (of the Bible); 欽定訳聖書 (きんていやくせいしょ) = King James Bible; 欽慕 (きんぼ) = adoration; 欽仰 (きんぎょう) = reverence
款,"article, collusion, friendship, goodwill, section",カン,借款 (しゃっかん) = (international) loan; 円借款 (えんしゃっかん) = international yen loan; 長期借款 (ちょうきしゃっかん) = long-term loan; 仮定款 (かりていかん) = provisional articles; 定款 (ていかん) = articles of incorporation
歓,"delight, joy",カン; よろこ.ぶ,歓喜天 (かんぎてん) = Nandikesvara (Ganesh in the Buddhist pantheon); 歓喜の歌 (かんきのうた) = Ode to Joy (choral fourth movement of Beethoven's Symphony No. 9); 盛んな歓迎 (さかんなかんげい) = cordial reception; 合歓 (ごうかん) = enjoying pleasure together; 歓送会 (かんそうかい) = farewell party
殉,"follow by resigning, martyrdom",ジュン,殉国 (じゅんこく) = dying for one's country; 殉教者 (じゅんきょうしゃ) = martyr; 殉教 (じゅんきょう) = martyrdom; 殉難 (じゅんなん) = martyrdom; 殉職者 (じゅんしょくしゃ) = person who has died at his post (in the performance of his duties)
殊,"especially, exceptionally, particularly",シュ; こと,大同特殊鋼 (だいどうとくしゅこう) = Daido Steel; 日本特殊教育学会 (にっぽんとくしゅきょういくがっかい) = Japanese Association of Special Education; 文殊様 (もんじゅさま) = Manjusri (bodhisattva); 海軍特殊部隊 (かいぐんとくしゅぶたい) = SEAL (US); ブロック型特殊ファイル (ブロックがたとくしゅファイル) = block special file
