kanji,meaning,readings,compounds
席,"seat, mat, occasion, place",セキ; むしろ,"一席 (いっせき) = sitting, feast, speech; 宴席 (えんせき) = banquet, dinner party; 会席 (かいせき) = meeting place, seats for the public, restaurant dinner; 寄席 (よせ) = musical hall, vaudeville; 議席 (ぎせき) = parliamentary seat"
税,"tax, duty",ゼイ,"印税 (いんぜい) = royalty (on book); 課税 (かぜい) = taxation; 間接税 (かんせつぜい) = indirect tax; 関税 (かんぜい) = customs, duty, tariff; 減税 (げんぜい) = tax reduction"
静,quiet,"セイ, ジョウ; しず-, しず.か, しず.まる, しず.める","安静 (あんせい) = rest; 閑静 (かんせい) = quiet (eg neighbourhood, neighborhood); 寝静まる (ねしずまる) = to fall asleep; 静か (しずか) = quiet, peaceful; 静けさ (しずけさ) = stillness, silence, hush, calm, serenity"
製,"made in..., manufacture",セイ,"官製 (かんせい) = government-manufactured; 既製 (きせい) = ready-made, off the shelf; 既製服 (きせいふく) = ready-made clothes; 作製 (さくせい) = manufacture; 手製 (てせい) = handmade"
精,"refined, ghost, fairy, energy, vitality, semen, excellence, purity, skill","セイ, ショウ, シヤウ","高精度 (こうせいど) = high precision; 受精卵 (じゅせいらん) = fertilized eggs, fertilised eggs; 水精 (すいしょう) = crystal; 精 (せい) = spirit; 精鋭 (せいえい) = elite, picked, powerful, efficient"
清,"pure, purify, cleanse, exorcise, Manchu dynasty","セイ, ショウ, シン; きよ.い, きよ.まる, きよ.める","血清 (けっせい) = serum; 粛清 (しゅくせい) = (political) purge; 清ます (すます) = to clear, to make clear, to be unruffled, to look unconcerned, to look demure, to look prim, to put on airs; 清む (すむ) = to clear (eg weather), to become transparent; 清い (きよい) = clear, pure, noble"
晴,clear up,"セイ; は.れる, は.れ, は.れ-, -ば.れ, は.らす","快晴 (かいせい) = good weather; 気晴し (きばらし) = recreation, diversion; 見晴らし (みはらし) = view; 五月晴れ (さつきばれ) = early-summer fine weather (during rainy season); 晴らす (はらす) = to dispel, to clear away, to refresh (oneself)"
星,"star, spot, dot, mark","セイ, ショウ; ほし, -ぼし","衛星 (えいせい) = satellite; 火星 (かせい) = Mars (planet); 巨星 (きょせい) = giant star, great man, big-shot; 暁星 (ぎょうせい) = morning star, Venus, rarity; 恒星 (こうせい) = fixed star"
整,"organize, arranging, tune, tone, meter, key (music)","セイ; ととの.える, ととの.う","修整 (しゅうせい) = adjustment, retouching (in photography); 整形 (せいけい) = orthopedics, plastic surgery, cosmetic surgery, smoothing (bursty traffic, etc.); 整形外科 (せいけいげか) = orthopaedic surgery, plastic surgery; 整合 (せいごう) = adjustment, coordination, integration, conformity; 整然 (せいぜん) = orderly, regular, systematic, well-organized, well-organised, trim, tidy, accurate"
政,"politics, government","セイ, ショウ; まつりごと, まん","悪政 (あくせい) = misgovernment; 圧政 (あっせい) = power politics, political pressure, despotic administration; 為政者 (いせいしゃ) = statesman; 院政 (いんせい) = government by cloistered emperors; 王政 (おうせい) = monarchy, imperial rule"
成,"turn into, become, get, grow, elapse, reach","セイ, ジョウ; な.る, な.す, -な.す","化成 (かせい) = change, transformation; 完成 (かんせい) = complete, completion, perfection, accomplishment; 既成 (きせい) = established, completed, existing; 既成事実 (きせいじじつ) = established fact; 京成 (けいせい) = train line Tokyo - Narita"
性,"sex, gender, nature","セイ, ショウ; さが","悪性 (あくせい) = malignancy, virulence, malignant (cancer), pernicious (anemia, anaemia); 異性 (いせい) = the opposite sex; 一卵性双生児 (いちらんせいそうせいじ) = identical twins; 陰性 (いんせい) = negative; 可燃性 (かねんせい) = combustibility"
姓,surname,"セイ, ショウ","旧姓 (きゅうせい) = one's former (maiden) name; 姓 (せい) = surname, family name; 姓名 (せいめい) = full name; 同姓 (どうせい) = same surname; 百姓 (ひゃくしょう) = farmer, peasant"
勢,"forces, energy, military strength","セイ, ゼイ; いきお.い, はずみ","伊勢丹 (いせたん) = Isetan (department store); 威勢 (いせい) = power, might, authority; 運勢 (うんせい) = luck; 加勢 (かせい) = assistance, backing, reinforcements; 火勢 (かせい) = force of flames"
制,"system, law, rule",セイ,"王制 (おうせい) = monarchical system; 管制 (かんせい) = control; 管制塔 (かんせいとう) = control tower; 規制 (きせい) = regulation, (traffic) policing; 旧制 (きゅうせい) = old system, old order"
数,"number, strength, fate, law, figures","スウ, ス, サク, ソク, シュ; かず, かぞ.える, しばしば, せ.める, わずらわ.しい","員数 (いんずう) = numbers of members (things, people); 過半数 (かはんすう) = majority; 画数 (かくすう) = stroke count; 回数 (かいすう) = number of times, frequency, count; 回数券 (かいすうけん) = book of tickets"
吹,"blow, breathe, puff, emit, smoke",スイ; ふ.く,"吹かす (ふかす) = to smoke (a cigarette), to behave as .., to accelerate, to rev up; 吹っ切れる (ふっきれる) = to break through, to become unbound by, to ooze out; 吹き荒れる (ふきあれる) = to blow violently, to sweep over, to devastate; 吹き込む (ふきこむ) = to blow into, to breathe into, to inspire, to lay down a recording (music, video, etc.), to indoctrinate; 吹き飛ばす (ふきとばす) = to blow off, to brush away, to talk big"
震,"quake, shake, tremble, quiver, shiver","シン; ふる.う, ふる.える","強震 (きょうしん) = severe earthquake; 軽震 (けいしん) = weak earthquake; 弱震 (じゃくしん) = mild earthquake; 身震い (みぶるい) = shivering, trembling, shuddering; 震え上がる (ふるえあがる) = to tremble violently, to shudder up"
針,"needle, pin, staple, stinger",シン; はり,"検針 (けんしん) = inspection of a meter; 指針 (ししん) = compass needle (cursor), guideline, pointer; 針 (はり) = needle, fish hook, pointer, hand (eg clock), staple (for a stapler); 針金 (はりがね) = wire; 針路 (しんろ) = course, direction, compass bearing"
辛,"spicy, bitter, hot, acrid","シン; から.い, つら.い, -づら.い, かのと","香辛料 (こうしんりょう) = spices; 辛い (からい) = hot (spicy), salty, tough (on someone), adverse, harsh; 辛うじて (かろうじて) = barely, narrowly, just manage to do st; 辛苦 (しんく) = hardship, toil, trouble; 辛酸 (しんさん) = hardships, privation"
身,"somebody, person, one's station in life",シン; み,"一身 (いっしん) = oneself, one's own interests, throughout the body; 一身上 (いっしんじょう) = personal (affairs); 黄身 (きみ) = egg yolk; 化身 (けしん) = incarnation, impersonation, personification; 我が身 (わがみ) = myself, oneself"
臣,"retainer, subject","シン, ジン","家臣 (かしん) = vassal, retainer; 国務大臣 (こくむだいじん) = Minister of State; 重臣 (じゅうしん) = chief vassal, senior statesman; 総理大臣 (そうりだいじん) = Prime Minister; 大臣 (だいじん) = cabinet minister"
神,"gods, mind, soul","シン, ジン; かみ, かん-, こう-","運動神経 (うんどうしんけい) = motor nerves, reflexes; 神輿 (みこし) = portable shrine (carried in festivals); 交感神経 (こうかんしんけい) = sympathetic nerves; 祭神 (さいしん) = enshrined deity; 阪神 (はんしん) = Osaka-Kobe"
申,"have the honor to, sign of the monkey, 3-5PM, ninth sign of Chinese zodiac","シン; もう.す, もう.し-, さる","上申 (じょうしん) = report to a superior; 申 (さる) = ninth sign of Chinese zodiac (The Monkey, 3p.m.-5p.m., west-southwest, July); 申し合わせる (もうしあわせる) = to arrange, to make an appointment, to agree upon; 申込む (もうしこむ) = to apply for, to make an application, to propose (marriage), to offer (mediation), to make an overture (of peace), to challenge, to lodge (objections), to request (an interview), to subscribe for, to book, to reserve; 申し子 (もうしご) = heaven-sent child (in answer to a Shinto or Buddhist prayer)"
深,"deep, heighten, intensify, strengthen","シン; ふか.い, -ぶか.い, ふか.まる, ふか.める, み-","奥深い (おくぶかい) = profound, deep; 興味深い (きょうみぶかい) = very interesting, of great interest; 根深い (ねぶかい) = deep-rooted, ingrained; 深い (ふかい) = deep, profound, thick, close; 深まる (ふかまる) = to deepen, to heighten, to intensify"
寝,"lie down, sleep, rest, bed, remain unsold","シン; ね.る, ね.かす, い.ぬ, みたまや, や.める","泣き寝入り (なきねいり) = crying oneself to sleep, giving up in frustration, accepting meekly, being compelled to accept a situation; 就寝 (しゅうしん) = going to bed, retiring; 寝かす (ねかす) = to put to sleep, to lay (something) on its side; 寝かせる (ねかせる) = to put to bed, to lay down, to ferment; 寝そべる (ねそべる) = to sprawl, to lie sprawled"
信,"faith, truth, fidelity, trust",シン,"威信 (いしん) = dignity; 音信 (いんしん) = correspondence, news, letter, tidings; 過信 (かしん) = trusting too much, overestimating ability; 外信 (がいしん) = external communication; 確信 (かくしん) = conviction, confidence"
伸,"expand, stretch, extend, lengthen, increase","シン; の.びる, の.ばす, の.べる, の.す","屈伸 (くっしん) = elasticity; 伸 (のし) = an iron; 伸びやか (のびやか) = comfortable, carefree; 伸び伸び (のびのび) = feeling at ease, carefree; 伸び悩む (のびなやむ) = to be sluggish (business)"
触,"contact, touch, feel, hit, proclaim, announce, conflict","ショク; ふ.れる, さわ.る, さわ","一触即発 (いっしょくそくはつ) = critical (touch and go) situation, explosive situation; 感触 (かんしょく) = sense of touch, feeling, sensation; 手触り (てざわり) = feel, touch; 触る (さわる) = to touch, to feel; 触れ合う (ふれあう) = to come into contact with, to touch (each other)"
職,"post, employment, work","ショク, ソク","汚職 (おしょく) = corruption; 解職 (かいしょく) = discharge, dismissal; 官職 (かんしょく) = government service; 管理職 (かんりしょく) = management; 休職 (きゅうしょく) = temporary retirement, suspension from office"
植,plant,"ショク; う.える, う.わる","移植 (いしょく) = transplanting, porting, implantation, engrafting; 誤植 (ごしょく) = misprint; 写植 (しゃしょく) = phototypesetting; 植える (うえる) = to plant, to grow; 植樹 (しょくじゅ) = tree-planting"
蒸,"steam, heat, sultry, foment, get musty","ジョウ, セイ; む.す, む.れる, む.らす","蒸し暑い (むしあつい) = humid, sultry; 蒸し返す (むしかえす) = to reheat, to steam over, to bring up again, to take up again a problem that has been dealt with; 蒸す (むす) = to steam, to poultice, to be sultry; 蒸気 (じょうき) = steam, vapour, vapor; 蒸発 (じょうはつ) = evaporation, unexplained disappearance"
畳,"tatami mat, counter for tatami mats, fold, shut up, do away with","ジョウ, チョウ; たた.む, たたみ, かさ.なる",四畳半 (よじょうはん) = 4.5 tatami mats; 畳 (たたみ) = tatami mat (Japanese straw floor coverings); 石畳 (いしだたみ) = stone paving; 畳敷 (たたみじき) = tatami-matted
状,"status quo, conditions, circumstances, form, appearance",ジョウ,"委任状 (いにんじょう) = commission, proxy; 異状 (いじょう) = something wrong, accident, change, abnormality, aberration; 液状 (えきじょう) = liquid state; 賀状 (がじょう) = new year's card; 冠状 (かんじょう) = coronary"
条,"article, clause, item, stripe, streak","ジョウ, チョウ, デキ; えだ, すじ","悪条件 (あくじょうけん) = unfavorable conditions, unfavourable conditions; 一条 (いちじょう) = streak, matter, quotation; 金科玉条 (きんかぎょくじょう) = golden rule; 条件 (じょうけん) = condition(s), term(s), requirement(s); 条件付き (じょうけんつき) = conditionally, with conditions attached"
情,"feelings, emotion, passion, sympathy, circumstances, facts","ジョウ, セイ; なさ.け","愛情 (あいじょう) = love, affection; 温情 (おんじょう) = warm heart, kindliness; 感情 (かんじょう) = emotion(s), feeling(s), sentiment; 苦情 (くじょう) = complaint, troubles, objection; 激情 (げきじょう) = violent emotion, passion, fury"
常,"usual, ordinary, normal, regular","ジョウ; つね, とこ-","異常 (いじょう) = strangeness, abnormality, disorder; 恒常 (こうじょう) = constancy; 常 (とこ) = ever, endless; 常に (つねに) = always, constantly; 常軌 (じょうき) = proper course, beaten track"
城,castle,ジョウ; しろ,"牙城 (がじょう) = stronghold, inner citadel; 開城 (かいじょう) = capitulation (of fort); 宮城 (きゅうじょう) = Imperial Palace; 傾城 (けいせい) = beauty, siren, courtesan, prostitute; 古城 (こじょう) = old castle, old fortress"
賞,"prize, reward, praise",ショウ; ほ.める,"観賞 (かんしょう) = admiration, enjoyment; 鑑賞 (かんしょう) = appreciation (eg of art), aesthetic sense; 激賞 (げきしょう) = enthusiastic praise; 懸賞 (けんしょう) = offering prizes, winning, reward; 受賞 (じゅしょう) = winning (a prize)"
象,"elephant, pattern after, imitate, image, shape, sign (of the times)","ショウ, ゾウ; かたど.る","印象 (いんしょう) = impression; 印象的 (いんしょうてき) = impressive; 印象派 (いんしょうは) = Impressionists; 気象 (きしょう) = weather, climate; 気象学 (きしょうがく) = meteorology"
紹,"introduce, inherit, help",ショウ,"自己紹介 (じこしょうかい) = self-introduction; 紹介 (しょうかい) = introduction, referral; 紹介状 (しょうかいじょう) = letter of introduction"
笑,laugh,"ショウ; わら.う, え.む","一笑 (いっしょう) = laugh, smile; 可笑しい (おかしい) = strange, funny, amusing, ridiculous; 苦笑 (くしょう) = bitter smile; 苦笑い (にがわらい) = bitter smile; 失笑 (しっしょう) = laughter at an inappropriate time, sarcastic laughter, snigger"
章,"badge, chapter, composition, poem, design",ショウ,"印章 (いんしょう) = stamp, seal; 楽章 (がくしょう) = (musical) movement; 記章 (きしょう) = medal, badge, insignia; 勲章 (くんしょう) = decoration, order, medal; 憲章 (けんしょう) = charter"
省,"focus, government ministry, conserve","セイ, ショウ; かえり.みる, はぶ.く","運輸省 (うんゆしょう) = Ministry of Transport; 外務省 (がいむしょう) = Department of Foreign Affairs; 帰省 (きせい) = homecoming, returning home; 省みる (かえりみる) = to look back (e.g. over shoulder or at the past), to turn around, to review, to reflect, to reconsider; 厚生省 (こうせいしょう) = Ministry of Health and Welfare"
照,"illuminate, shine, compare, bashful","ショウ; て.る, て.らす, て.れる","参照 (さんしょう) = reference, bibliographical reference, consultation; 照らす (てらす) = to shine on, to illuminate; 照る (てる) = to shine; 照れ屋 (てれや) = shy, a very shy person; 照会 (しょうかい) = inquiry, enquiry, query, reference"
焼,"bake, burning","ショウ; や.く, や.き, や.き-, -や.き, や.ける","延焼 (えんしょう) = spread of fire; 塩焼 (しおやき) = (fish) grilled or broiled with salt, boiling seawater to get salt; 焼そば (やきそば) = fried soba; 焼き魚 (やきざかな) = grilled fish; 焼け落ちる (やけおちる) = to be burned down"
消,"extinguish, blow out, turn off, neutralize, cancel","ショウ; き.える, け.す","雲散霧消 (うんさんむしょう) = vanishing like mist; 解消 (かいしょう) = cancellation, liquidation, resolution; 取消す (とりけす) = to cancel; 消える (きえる) = to go out, to vanish, to disappear; 消え入る (きえいる) = to vanish"
昇,rise up,ショウ; のぼ.る,"昇格 (しょうかく) = raising of status; 昇級 (しょうきゅう) = promotion, advancement; 昇給 (しょうきゅう) = salary raise; 昇進 (しょうしん) = promotion; 昇任 (しょうにん) = promotion"
招,"beckon, invite, summon, engage",ショウ; まね.く,"手招き (てまねき) = beckoning; 招き (まねき) = invitation; 招集 (しょうしゅう) = calling or convening (a meeting, assembly, congress); 招待 (しょうたい) = invitation; 招致 (しょうち) = invitation"
承,"acquiesce, hear, listen to, be informed, receive","ショウ; うけたまわ.る, う.ける","継承 (けいしょう) = inheritance, succession, accession; 承る (うけたまわる) = to hear, to be told, to know, to receive (order); 承継 (しょうけい) = succession, accession, inheritance; 承諾 (しょうだく) = consent, acquiescence, agreement; 承知 (しょうち) = consent, acceptance, assent, admitting, acknowledgment, acknowledgement, compliance, agreement, awareness"
床,"bed, counter for beds, floor, padding, tatami","ショウ; とこ, ゆか","温床 (おんしょう) = hotbed, breeding ground; 起床 (きしょう) = rising, getting out of bed; 鉱床 (こうしょう) = ore deposit; 床 (とこ) = bed, sickbed, alcove, padding; 床の間 (とこのま) = alcove"
将,"leader, commander, general, admiral, or, and again, soon, from now on, just about","ショウ, ソウ; まさ.に, はた, まさ, ひきい.る, もって","王将 (おうしょう) = king, king (for senior player) (shogi); 主将 (しゅしょう) = commander-in-chief, (team) captain; 准将 (じゅんしょう) = commodore, brigadier general; 女将 (じょしょう) = mistress, landlady, hostess, proprietress; 将官 (しょうかん) = general, admiral"
商,"make a deal, selling, dealing in, merchant",ショウ; あきな.う,"画商 (がしょう) = picture dealer; 協商 (きょうしょう) = negotiation, agreement; 行商 (ぎょうしょう) = monger, peddling; 豪商 (ごうしょう) = wealthy merchant; 商 (しょう) = quotient"
召,"seduce, call, send for, wear, put on, ride in, buy, eat, drink, catch (cold)",ショウ; め.す,"応召 (おうしょう) = being called to the colours (colors) (mil); 召し上がる (めしあがる) = to eat; 召す (めす) = to call, to send for, to put on, to wear, to take (a bath), to ride in, to buy, to eat, to drink, to catch (a cold); 召喚 (しょうかん) = summons; 召集 (しょうしゅう) = convening, calling together (eg parliament)"
勝,"victory, win, prevail, excel","ショウ; か.つ, -が.ち, まさ.る, すぐ.れる, かつ","あっ勝 (あっしょう) = complete victory; 楽勝 (らくしょう) = easy victory; 景勝 (けいしょう) = picturesque scenery; 決勝 (けっしょう) = decision of a contest, finals (in sports); 自分勝手 (じぶんがって) = (very) selfish, self-centered, self-centred, without consulting anybody (else)"
除,"exclude, division (x/3), remove, abolish, cancel, except","ジョ, ジ; のぞ.く, -よ.け","解除 (かいじょ) = cancellation, rescinding, release, calling off; 駆除 (くじょ) = extermination, expulsion, destruction; 扣除 (こうじょ) = subtraction, deduction (eg tax), subsidy; 削除 (さくじょ) = elimination, cancellation, deletion, erasure; 除いて (のぞいて) = except, save"
助,"help, rescue, assist","ジョ; たす.ける, たす.かる, す.ける, すけ","一助 (いちじょ) = help, assistance; 援助 (えんじょ) = assistance, aid, support; 救助 (きゅうじょ) = relief, aid, rescue; 互助 (ごじょ) = mutual aid, cooperation, benefit; 賛助 (さんじょ) = support, patronage"
諸,"various, many, several, together",ショ; もろ,"諸君 (しょくん) = Gentlemen!, Ladies!; 諸般 (しょはん) = circumstances; 諸諸 (もろもろ) = all kinds of, various; 諸悪 (しょあく) = every (kind of) evil or crime"
署,"signature, govt office, police station",ショ,営林署 (えいりんしょ) = forest service field office; 警察署 (けいさつしょ) = police station; 署名 (しょめい) = signature; 税務署 (ぜいむしょ) = tax office; 副署 (ふくしょ) = countersignature
緒,"thong, beginning, inception, end, cord, strap","ショ, チョ; お, いとぐち","一緒 (いっしょ) = together, meeting, company; 緒 (いとぐち) = thread end, beginning, clue; 緒 (お) = cord, strap, thong; 緒戦 (ちょせん) = beginning of hostilities, beginning of competition; 端緒 (たんちょ) = a clue, start, beginning"
初,"first time, beginning","ショ; はじ.め, はじ.めて, はつ, はつ-, うい-, -そ.める, -ぞ.め","最初 (さいしょ) = beginning, outset, first, onset; 初 (はつ) = first, new; 初める (そめる) = to begin to; 初演 (しょえん) = first performance; 初夏 (しょか) = early summer"
処,"dispose, manage, deal with, sentence, condemn, act, behave, place","ショ; ところ, -こ, お.る","仮処分 (かりしょぶん) = temporary measures; 泣き処 (なきどころ) = weak point, vulnerable point, Achilles' heel; 至る処 (いたるところ) = everywhere, all over; 処遇 (しょぐう) = treatment, dealing with; 処刑 (しょけい) = execution"
順,"obey, order, turn, right, docility, occasion",ジュン,"雨天順延 (うてんじゅんえん) = rescheduled in case of rain; 帰順 (きじゅん) = submission, return to allegiance; 手順 (てじゅん) = process, procedure, sequence, protocol, instruction; 順 (じゅん) = order, turn; 順に (じゅんに) = in order, in turn, one by one"
純,"genuine, purity, innocence, net (profit)",ジュン,"純愛 (じゅんあい) = pure love; 純益 (じゅんえき) = clear profit, net income, net profit; 純化 (じゅんか) = purification; 純金 (じゅんきん) = pure gold, solid gold; 純情 (じゅんじょう) = pure heart, naivete, self-sacrificing devotion"
準,"semi-, correspond to, proportionate to, conform, imitate","ジュン; じゅん.じる, じゅん.ずる, なぞら.える, のり, ひと.しい, みずもり","下準備 (したじゅんび) = preliminary arrangements, spade work; 高水準 (こうすいじゅん) = high level; 準じる (じゅんじる) = to follow, to conform, to apply to; 準ずる (じゅんずる) = to apply correspondingly, to correspond to, to be proportionate to, to conform to; 準拠 (じゅんきょ) = basis, based on, conformance, authority (of), standard"
述,"mention, state, speak, relate",ジュツ; の.べる,"記述 (きじゅつ) = description, descriptor; 供述 (きょうじゅつ) = affidavit, deposition, testimony; 口述 (こうじゅつ) = verbal statement; 述べる (のべる) = to state, to express, to mention; 述懐 (じゅっかい) = recollection"
術,"art, technique, skill, means, trick, resources, magic",ジュツ; すべ,"科学技術庁 (かがくぎじゅつちょう) = Science and Technology Agency; 学術 (がくじゅつ) = science, learning, scholarship; 奇術 (きじゅつ) = magic; 技術 (ぎじゅつ) = art, craft, technique, technology, skill; 技術者 (ぎじゅつしゃ) = engineer, technical expert, technician, crafts-person"
祝,"celebrate, congratulate","シュク, シュウ; いわ.う","慶祝 (けいしゅく) = congratulation, celebration; 祝い (いわい) = celebration, festival; 祝う (いわう) = to congratulate, to celebrate; 祝宴 (しゅくえん) = (celebration) banquet; 祝賀 (しゅくが) = celebration, congratulations"
宿,"inn, lodging, relay station, dwell, lodge, be pregnant, home, dwelling","シュク; やど, やど.る, やど.す","下宿 (げしゅく) = boarding, lodging, boarding house; 寄宿 (きしゅく) = lodging; 寄宿舎 (きしゅくしゃ) = boarding house, school dormitory; 合宿 (がっしゅく) = lodging together, training camp, boarding house; 国民宿舎 (こくみんしゅくしゃ) = national youth hostels"
柔,"tender, weakness, gentleness, softness","ジュウ, ニュウ; やわ.らか, やわ.らかい, やわ, やわ.ら","懐柔 (かいじゅう) = conciliation; 柔道 (じゅうどう) = judo; 柔軟 (じゅうなん) = flexible, lithe, soft, pliable; 柔和 (にゅうわ) = gentleness, mildness, meekness; 柔らか (やわらか) = soft, tender, limp, subdued (colour or light) (color), gentle, meek"
舟,"boat, ship","シュウ; ふね, ふな-, -ぶね","呉越同舟 (ごえつどうしゅう) = bitter enemies (placed by fate) in the same boat; 舟橋 (ふなはし) = pontoon; 舟艇 (しゅうてい) = boat, watercraft; 助け舟 (たすけぶね) = timely help; 釣り舟 (つりぶね) = fishing boat"
拾,"pick up, gather, find, go on foot, ten","シュウ, ジュウ; ひろ.う","収拾 (しゅうしゅう) = control, settling, coping; 拾い上げる (ひろいあげる) = to pick up, to pick out; 拾いもの (ひろいもの) = a find, windfall, bargain; 拾う (ひろう) = to pick up, to find, to gather; 拾得 (しゅうとく) = picking up, finding"
修,"discipline, conduct oneself well, study, master","シュウ, シュ; おさ.める, おさ.まる","改修 (かいしゅう) = repair, improvement; 監修 (かんしゅう) = supervision; 研修 (けんしゅう) = training (esp. in-service), induction course; 研修員 (けんしゅういん) = trainee; 修める (おさめる) = to study, to complete (a course), to cultivate, to master, to order (one's life), to repair (a fault one has committed)"
州,"state, province","シュウ, ス; す","欧州 (おうしゅう) = Europe; 九州 (きゅうしゅう) = Kyushu (southernmost of the four main islands of Japan); 広州 (こうしゅう) = Guangzhou (China), Canton; 州 (しゅう) = state, province; 加州 (かしゅう) = State of California"
周,"circumference, circuit, lap",シュウ; まわ.り,"一周忌 (いっしゅうき) = first anniversary of death; 一周年 (いっしゅうねん) = one full year; 外周 (がいしゅう) = outer circumference; 高周波 (こうしゅうは) = high frequency, HF; 周 (ぐるり) = surroundings"
収,"income, obtain, reap, pay, supply, store","シュウ; おさ.める, おさ.まる","押収 (おうしゅう) = seizure, confiscation; 回収 (かいしゅう) = collection, recovery; 吸収 (きゅうしゅう) = absorption, suction, attraction; 月収 (げっしゅう) = monthly income; 減収 (げんしゅう) = fall, decrease (in income)"
授,"impart, instruct, grant, confer","ジュ; さず.ける, さず.かる","教授 (きょうじゅ) = teaching, instruction, professor; 授かる (さずかる) = to be gifted, to be awarded; 授ける (さずける) = to grant, to award, to teach; 授業 (じゅぎょう) = lesson, class work; 授業料 (じゅぎょうりょう) = school fees"
受,"accept, undergo, answer (phone), take, get, catch, receive","ジュ; う.ける, -う.け, う.かる","感受性 (かんじゅせい) = sensitivity; 甘受 (かんじゅ) = submission to, putting up with; 享受 (きょうじゅ) = reception, acceptance, enjoyment, being given; 見受ける (みうける) = to catch sight of, to see, to suppose; 軸受け (じくうけ) = bearing (eg wheel)"
酒,"sake, alcohol","シュ; さけ, さか-","飲酒 (いんしゅ) = drinking alcohol (sake); 居酒屋 (いざかや) = bar, pub, tavern; 禁酒 (きんしゅ) = prohibition, temperance, abstinence; 造酒屋 (つくりざかや) = sake brewer, sake brewery; お酒 (おさけ) = alcohol, sake"
種,"species, kind, class, variety, seed","シュ; たね, -ぐさ","亜種 (あしゅ) = sub-species; 異種 (いしゅ) = different kind (species, variety), heterologous, heterogenous; 育種 (いくしゅ) = (plant) breeding; 一種 (ひとくさ) = species, kind, variety; 火種 (ひだね) = live coals (for firelighting), remains of fire"
守,"guard, protect, defend, obey","シュ, ス; まも.る, まも.り, もり, -もり, かみ","お守 (おもり) = charm, amulet, looking after; 看守 (かんしゅ) = jailer, gaoler; 見守る (みまもる) = to watch over, to watch attentively; 厳守 (げんしゅ) = strict observance; 攻守 (こうしゅ) = offense and defense, offence and defence, batting and fielding"
取,"take, fetch, take up","シュ; と.る, と.り, と.り-, とり, -ど.り","引取る (ひきとる) = to take charge of, to take over, to retire to a private place; 横取り (よこどり) = usurpation, snatching, seizure; 下取り (したどり) = trade in, part exchange; 刈取る (かりとる) = to mow, to reap, to harvest; 感じ取る (かんじとる) = to feel"
若,"young, if, perhaps, possibly, low number, immature","ジャク, ニャク, ニャ; わか.い, わか-, も.しくわ, も.し, も.しくは","若い (わかい) = young; 若さ (わかさ) = youth; 若干 (じゃっかん) = some, few, number of; 若者 (わかもの) = young man, youth, lad; 若手 (わかて) = young person"
捨,"discard, throw away, abandon, resign, reject, sacrifice",シャ; す.てる,"見捨てる (みすてる) = to abandon, to fail, to desert; 呼び捨て (よびすて) = addressing someone by last name only, without affixing 'san'; 四捨五入 (ししゃごにゅう) = rounding up (esp. fractions); 取捨 (しゅしゃ) = choice, option, rejection or adoption; 乗り捨てる (のりすてる) = to get off, to abandon (a ship or vehicle)"
実,"reality, truth","ジツ, シツ; み, みの.る, まこと, まことに, みの, みち.る","忠実 (ちゅうじつ) = faithful, loyal, devoted, hardworking, painstaking, diligent, healthy, fit; 果実 (かじつ) = fruit, nut, berry; 核実験 (かくじっけん) = nuclear (bomb) test; 確実 (かくじつ) = certainty, reliability, soundness; 既成事実 (きせいじじつ) = established fact"
湿,"damp, wet, moist","シツ, シュウ; しめ.る, しめ.す, うるお.う, うるお.す","陰湿 (いんしつ) = malicious, spiteful, vicious, devious, underhanded, sly, damp and shady; 湿り (しめり) = dampness, humidity, moisture; 湿る (しめる) = to be wet, to become wet, to be damp; 湿気 (しっき) = moisture, humidity, dampness; 湿原 (しつげん) = marshy grassland, wetlands"
失,"lose, error, fault, disadvantage, loss","シツ; うしな.う, う.せる","遺失 (いしつ) = loss; 栄養失調 (えいようしっちょう) = malnutrition; 過失 (かしつ) = negligence, fault, error, blunder, accident; 見失う (みうしなう) = to lose sight of, to miss; 失う (うしなう) = to lose, to part with"
識,"discriminating, know, write",シキ,"意識 (いしき) = consciousness, senses; 学識 (がくしき) = scholarship, scientific attainments; 鑑識 (かんしき) = judgement, judgment, discernment, discrimination, having eye for; 見識 (けんしき) = views, opinion, discernment, pride, self-respect; 自意識 (じいしき) = self-consciousness"
式,"style, ceremony, rite, function, method, system, form, expression",シキ,"一式 (いっしき) = complete set, all, everything; 格式 (かくしき) = social status; 株式 (かぶしき) = stock (company); 株式会社 (かぶしきがいしゃ) = public company, corporation, KK, formula for an incorporated public company; 儀式 (ぎしき) = ceremony, rite, ritual, service"
辞,"resign, word, term, expression","ジ; や.める, いな.む","御辞儀 (おじぎ) = bow; 御世辞 (おせじ) = flattery, compliment; 固辞 (こじ) = decline positively; 広辞苑 (こうじえん) = Koujien (famous Japanese Dictionary); 賛辞 (さんじ) = eulogy, compliment"
示,"show, indicate, point out, express, display","ジ, シ; しめ.す","暗示 (あんじ) = hint, suggestion; 意思表示 (いしひょうじ) = declaration of intention; 開示 (かいじ) = disclosure (legal); 教示 (きょうし) = instruction, teaching; 訓示 (くんじ) = instruction, direction"
