kanji,meaning,readings,compounds
清,"pure, purify, cleanse, exorcise, Manchu dynasty","セイ, ショウ, シン; きよ.い, きよ.まる, きよ.める","清む (すむ) = to clear (eg weather), to become transparent; 清らか (きよらか) = clean, pure, chaste; 清潔 (せいけつ) = clean; 清算 (せいさん) = liquidation, settlement; 清掃 (せいそう) = cleaning"
温,warm,"オン; あたた.か, あたた.かい, あたた.まる, あたた.める, ぬく","温室 (おんしつ) = greenhouse, hothouse, conservatory, glasshouse; 温泉 (おんせん) = spa, hot spring, onsen; 温帯 (おんたい) = temperate zone; 温暖 (おんだん) = warmth; 温度 (おんど) = temperature"
港,harbor,コウ; みなと,空港 (くうこう) = airport
湖,lake,コ; みずうみ,湖 (みずうみ) = lake
湯,"hot water, bath, hot spring",トウ; ゆ,"銭湯 (せんとう) = bath-house, public bath; 湯 (ゆ) = hot water; 湯気 (ゆげ) = steam, vapour, vapor; 熱湯 (ねっとう) = boiling water"
満,"full, enough, pride, satisfy","マン, バン; み.ちる, み.つ, み.たす","円満 (えんまん) = perfection, harmony, peace, smoothness, completeness, satisfaction, integrity; 肥満 (ひまん) = corpulence, fatness, obesity; 不満 (ふまん) = dissatisfaction, displeasure, discontent, complaints, unhappiness, disgruntled; 満員 (まんいん) = full house, no vacancy, sold out, standing room only, full (of people), crowded; 満月 (まんげつ) = full moon"
漁,"fishing, fishery","ギョ, リョウ; あさ.る",漁業 (ぎょぎょう) = fishing (industry); 漁師 (りょうし) = fisherman; 漁船 (ぎょせん) = fishing boat; 漁村 (ぎょそん) = fishing village
灯,"lamp, a light, light, counter for lights","トウ; ひ, ほ-, ともしび, とも.す, あかり","灯台 (とうだい) = lighthouse; 灯油 (とうゆ) = lamp oil, kerosene; 灯かり (あかり) = light, brightness, glow, gleam, light, lights, lamp, lamplight"
炭,"charcoal, coal",タン; すみ,石炭 (せきたん) = coal; 炭 (すみ) = charcoal; 炭酸 (たんさん) = carbonic acid
点,"spot, point, mark, speck, decimal point","テン; つ.ける, つ.く, た.てる, さ.す, とぼ.す, とも.す, ぼち","句読点 (くとうてん) = punctuation mark(s); 欠点 (けってん) = faults, defect, weakness; 原点 (げんてん) = origin (coordinates), starting point; 減点 (げんてん) = subtract, give a demerit; 採点 (さいてん) = marking, grading, looking over"
無,"nothingness, none, ain't, nothing, nil, not","ム, ブ; な.い","果てし無い (はてしない) = endless, boundless, everlasting; 間も無く (まもなく) = soon, before long, in a short time, (after verb) lacking time to ..., without time to ...; 虚無 (きょむ) = nihility, nothingness; 仕方が無い (しかたがない) = it can't be helped, it's inevitable, it's no use, can't stand it, being impatient, being annoyed; 台無し (だいなし) = mess, spoiled, spoilt, (come to) nothing"
然,"sort of thing, so, if so, in that case, well","ゼン, ネン; しか, しか.り, しか.し, さ","依然 (いぜん) = still, as yet, as it has been; 偶然 (ぐうぜん) = (by) chance, unexpectedly, suddenly, accident, fortuity; 公然 (こうぜん) = open (eg secret), public, official, overt; 自然 (しぜん) = nature, spontaneity, naturally, spontaneously; 自然科学 (しぜんかがく) = natural science"
焼,"bake, burning","ショウ; や.く, や.き, や.き-, -や.き, や.ける","焼そば (やきそば) = fried soba; 焼酎 (しょうちゅう) = shochu (Japanese liquor similar to vodka); 燃焼 (ねんしょう) = burning, combustion; 夕焼け (ゆうやけ) = sunset; 日焼 (ひやけ) = sunburn, suntan"
照,"illuminate, shine, compare, bashful","ショウ; て.る, て.らす, て.れる","参照 (さんしょう) = reference, bibliographical reference, consultation, browsing (eg when selecting a file to upload on a computer); 照らす (てらす) = to shine on, to illuminate; 照る (てる) = to shine; 照会 (しょうかい) = inquiry, enquiry, query, reference; 照明 (しょうめい) = illumination"
熱,"heat, temperature, fever, mania, passion",ネツ; あつ.い,"解熱 (げねつ) = alleviation of fever; 光熱費 (こうねつひ) = cost of fuel and light; 高熱 (こうねつ) = high fever, pyro-; 情熱 (じょうねつ) = passion, enthusiasm, zeal; 熱 (ねつ) = fever, temperature"
牧,"breed, care for, shepherd, feed, pasture",ボク; まき,"牧畜 (ぼくちく) = stock-farming; 牧場 (まきば) = farm (livestock), ranch (US), station (Aus, NZ), pasture land, meadow, grazing land"
玉,"jewel, ball","ギョク; たま, たま-, -だま","玉 (たま) = ball, sphere, coin, jewel, pearl, testicles, staple (for a stapler), person (when commenting on their nature), character; 御年玉 (おとしだま) = New Year's gift; 目玉 (めだま) = eyeball, loss leader, drawcard; 玉子 (たまご) = eggs, egg, spawn, roe, cooked (usually boiled) hen egg, (an expert) in the making; 目玉商品 (めだましょうひん) = bargain goods, eye-catching goods, featured product, loss leader"
王,"king, rule, magnate","オウ, -ノウ","王国 (おうこく) = kingdom, monarchy; 王子 (おうじ) = prince; 王者 (おうじゃ) = king, monarch, ruler; 王女 (おうじょ) = princess; 王さま (おうさま) = king"
球,"ball, sphere",キュウ; たま,"球 (たま) = globe, sphere, ball; 地球 (ちきゅう) = the earth; 電球 (でんきゅう) = light bulb; 野球 (やきゅう) = baseball"
由,"wherefore, a reason","ユ, ユウ, ユイ; よし, よ.る","経由 (けいゆ) = go by the way, via; 自由 (じゆう) = freedom, liberty, as it pleases you; 不自由 (ふじゆう) = discomfort, inconvenience, poverty, want, destitution, disability; 由 (よし) = reason, significance, cause; 由緒 (ゆいしょ) = history, pedigree, lineage"
申,"have the honor to, sign of the monkey, 3-5PM, ninth sign of Chinese zodiac","シン; もう.す, もう.し-, さる","申込む (もうしこむ) = to apply for, to make an application, to propose (marriage), to challenge, to request (an interview), to book; 申し出る (もうしでる) = to report to, to tell, to suggest, to submit, to request, to make an offer, to come forward with information; 申しあげる (もうしあげる) = to say, to tell, to state, to do for; 申し訳 (もうしわけ) = apology, excuse; 申す (もうす) = to be called, to say"
畑,"farm, field, garden, one's specialty, (kokuji)","はた, はたけ, -ばたけ","畑 (はたけ) = field (non-rice), farm; 畑仕事 (はたしごと) = farm work, field work; 田畑 (たはた) = fields (for rice and other crops); 花畑 (はなばたけ) = flower garden; 麦畑 (むぎばたけ) = wheat field"
番,"turn, number in a series",バン; つが.い,"一番 (いちばん) = best, first, number one, game, round, bout, fall, event (in a meet); 交番 (こうばん) = police box, alternation, alternating (eg current); 順番 (じゅんばん) = turn (in line), order of things, sequential order; 当番 (とうばん) = being on duty; 番号 (ばんごう) = number, series of digits"
登,"ascend, climb up","トウ, ト, ドウ, ショウ, チョウ; のぼ.る, あ.がる","山登り (やまのぼり) = mountain climbing, mountaineering; 登記 (とうき) = registry, registration; 登校 (とうこう) = attendance (at school); 登山 (とざん) = mountain climbing; 登場 (とうじょう) = entry (on stage), appearance (on screen), entrance, introduction (into a market)"
的,"bull's eye, mark, target, object, adjective ending",テキ; まと,"楽観的 (らっかんてき) = optimistic, hopeful; 楽天的 (らくてんてき) = optimistic; 客観的 (きゃっかんてき) = objective; 具体的 (ぐたいてき) = concrete, tangible, definite, specific; 形式的 (けいしきてき) = formal"
皮,"pelt, skin, hide, leather, skin radical (no. 107)",ヒ; かわ,"皮肉 (ひにく) = cynicism, sarcasm, irony, satire; 皮フ (ひフ) = skin; 毛皮 (もうひ) = fur, skin, pelt"
皿,"dish, a helping, plate",ベイ; さら,灰皿 (はいざら) = ashtray
直,"straightaway, honesty, frankness, fix, repair","チョク, ジキ, ジカ; ただ.ちに, なお.す, -なお.す, なお.る, なお.き, す.ぐ","見直す (みなおす) = to look again, to get a better opinion of; 思い直す (おもいなおす) = to re-think, to think back upon, to change one's mind; 持直す (もちなおす) = to recover, to rally, to improve, to pick up; 書き直す (かきなおす) = to write out, to make a fair copy, to rewrite; 垂直 (すいちょく) = vertical, perpendicular"
相,"inter-, mutual, together, each other, minister of state, councillor, aspect, phase, physiognomy","ソウ, ショウ; あい-","外相 (がいしょう) = Foreign Minister; 相図 (あいず) = sign, signal; 首相 (しゅしょう) = Prime Minister, Chancellor (Germany, Austria, etc.), Premier; 真相 (しんそう) = truth, real situation; 人相 (にんそう) = physiognomy, looks, countenance"
省,"focus, government ministry, conserve","セイ, ショウ; かえり.みる, はぶ.く","外務省 (がいむしょう) = Ministry of Foreign Affairs; 帰省 (きせい) = homecoming, returning home; 省みる (かえりみる) = to look back (eg over shoulder or at the past), to turn around, to review, to reflect, to reconsider, to consider (usu. used in negative), to concern oneself about; 省略 (しょうりゃく) = omission, abbreviation, abridgment, abridgement; 大蔵省 (おおくらしょう) = (former) Ministry of Finance (succeeded by zaimushou in 2000)"
矢,"dart, arrow",シ; や,"矢 (や) = arrow; 矢印 (やじるし) = arrow (symbol); 弓矢 (ゆみや) = bow and arrow; 矢先 (やさき) = arrowhead, brink, verge; 一矢 (いっし) = an arrow, a retort"
石,stone,"セキ, シャク, コク; いし","化石 (かせき) = fossil, petrifaction, fossilization, fossilisation; 磁石 (じしゃく) = magnet; 石けん (せっけん) = soap; 石炭 (せきたん) = coal; 石油 (せきゆ) = oil, petroleum, kerosene"
礼,"salute, bow, ceremony, thanks, remuneration","レイ, ライ","儀礼 (ぎれい) = etiquette, courtesy; 御礼 (おんれい) = thanking, expression of gratitude; 失礼 (しつれい) = discourtesy, impoliteness, Excuse me, Goodbye, to leave, to be rude; 朝礼 (ちょうれい) = morning assembly (company), pep talk; 無礼 (ぶれい) = impolite, rude"
祝,"celebrate, congratulate","シュク, シュウ; いわ.う","祝い (いわい) = celebration, festival; 祝う (いわう) = to congratulate, to celebrate; 祝電 (しゅくでん) = congratulatory telegram; 祝日 (しゅくじつ) = national holiday; 祝福 (しゅくふく) = blessing"
神,"gods, mind, soul","シン, ジン; かみ, かん-, こう-","安神 (あんしん) = relief, peace of mind; 神興 (みこし) = portable shrine (carried in festivals); 神 (かみ) = god; 神経 (しんけい) = nerve, sensitivity; 神社 (じんじゃ) = Shinto shrine"
票,"ballot, label, ticket, sign",ヒョウ,"投票 (とうひょう) = voting, poll; 票 (ひょう) = label, ballot, ticket, sign"
祭,"ritual, offer prayers, celebrate, deify, enshrine, worship","サイ; まつ.る, まつ.り, まつり","冠婚葬祭 (かんこんそうさい) = important ceremonial occasions in family relationships; 祭り (まつり) = festival, feast"
福,"blessing, fortune, luck, wealth",フク,"幸福 (こうふく) = happiness, blessedness; 祝福 (しゅくふく) = blessing; 福祉 (ふくし) = welfare, social security, social service, well-being; 裕福 (ゆうふく) = affluence, prosperity"
科,"department, course, section",カ,"科 (か) = department, section, (taxonomical) family; 科学 (かがく) = science; 科学者 (かがくしゃ) = scientist; 外科 (げか) = surgical department; 学科 (がっか) = study subject, course of study"
秒,second (1/60 minute),ビョウ,秒 (びょう) = second (60th min); 秒読み (びょうよみ) = countdown
種,"species, kind, class, variety, seed","シュ; たね, -ぐさ","一種 (ひとくさ) = species, kind, variety; 種目 (しゅもく) = event, item of business; 種類 (しゅるい) = variety, kind, type, category, counter for different sorts of things; 人種 (じんしゅ) = race (of people); 品種 (ひんしゅ) = kind (of goods), brand, (taxonomical) form, breed, cultivar"
積,"volume, product (x*y), acreage, contents, pile up, stack, load, amass","セキ; つ.む, -づ.み, つ.もる, つ.もり","積み立て (つみたて) = savings; 積む (つむ) = to pile up, to stack, to load (car, ship, etc.), to pack; 積もり (つもり) = intention, plan, conviction, belief; 積る (つもる) = to pile up, to accumulate, to estimate; 積極的 (せっきょくてき) = positive, active, proactive"
章,"badge, chapter, composition, poem, design",ショウ,"章 (しょう) = chapter, section, medal; 文章 (ぶんしょう) = sentence, article"
童,"juvenile, child",ドウ; わらべ,"児童 (じどう) = children, juvenile; 童話 (どうわ) = fairy-tale"
競,"emulate, compete with, bid, sell at auction, bout, contest, race","キョウ, ケイ; きそ.う, せ.る","競う (きそう) = to compete with, to emulate; 競技 (きょうぎ) = game, match, contest; 競争 (きょうそう) = competition, contest, to compete; 競馬 (けいば) = horse racing; 競べる (くらべる) = to compare, to make a comparison, to compete, to vie"
竹,bamboo,チク; たけ,"竹 (たけ) = bamboo, middle (of a three-tier ranking system)"
笑,laugh,"ショウ; わら.う, え.む","苦笑い (にがわらい) = bitter smile; 笑い声 (わらいごえ) = laughter; 笑顔 (えがお) = smiling face, smile; 微笑 (びしょう) = smile"
笛,"flute, clarinet, pipe, whistle, bagpipe, piccolo",テキ; ふえ,"汽笛 (きてき) = steam whistle; 口笛 (くちぶえ) = whistle; 笛 (ふえ) = flute, pipe, whistle"
第,"No., residence","ダイ, テイ","次第 (しだい) = dependent upon, as soon as, immediately (upon), circumstances, order, precedence, program, programme, agenda; 次第に (しだいに) = gradually (progress into a state), in sequence, in order, in turn; 第宅 (ていたく) = mansion, residence; 落第 (らくだい) = failure, dropping out of a class"
筆,"writing brush, writing, painting brush, handwriting",ヒツ; ふで,"鉛筆 (えんぴつ) = pencil; 執筆 (しっぴつ) = writing; 随筆 (ずいひつ) = essays, miscellaneous writings; 筆 (ふで) = writing brush; 筆記 (ひっき) = (taking) notes, copying"
等,"etc., and so forth, class (first), quality, equal, similar","トウ; ひと.しい, など, -ら","１等 (いっとう) = first-class, first-rank, A1, the most, the best; 何等 (なにら) = whatever, what, what sort of, any kind of, nothing whatever (with neg. verb); 均等 (きんとう) = equality, uniformity, evenness; 高等 (こうとう) = high class, high grade; 高等学校 (こうとうがっこう) = senior high school"
算,"calculate, divining, number, abacus, probability",サン; そろ,"換算 (かんざん) = conversion, change, exchange; 計算 (けいさん) = calculation, reckoning, count, forecast; 決算 (けっさん) = balance sheet, settlement of accounts; 採算 (さいさん) = profit; 算数 (さんすう) = arithmetic"
管,"pipe, tube, wind instrument, drunken talk",カン; くだ,"管轄 (かんかつ) = jurisdiction, control; 管理 (かんり) = control, management (eg of a business); 血管 (けっかん) = blood vessel; 保管 (ほかん) = charge, custody, safekeeping, deposit, storage; 管 (くだ) = pipe, tube"
箱,"box, chest, case, bin, railway car",ソウ; はこ,"箱 (はこ) = box, case; 本箱 (ほんばこ) = bookcase; ゴミ箱 (ゴミばこ) = garbage can, rubbish bin; 空き箱 (あきばこ) = empty box; 箱入り (はこいり) = boxed"
節,"node, season, period, occasion, verse, clause, stanza, honor, joint, knuckle, knob, knot, tune, melody","セツ, セチ; ふし, -ぶし, のっと","関節 (かんせつ) = joints (knee joint, elbow joint, etc.); 季節 (きせつ) = season; 使節 (しせつ) = envoy, embassy, mission, delegate; 節 (せつ) = occasion, time, section (of a literary work), verse, stanza, node (of a plant stem), clause, (taxonomical) section; 節約 (せつやく) = economising, saving"
米,"rice, USA, metre","ベイ, マイ, メエトル; こめ, よね","新米 (しんまい) = new rice, novice, beginner, tyro, newcomer, newbie; 日米 (にちべい) = Japan-America; 米価 (べいか) = rice price"
粉,"flour, powder, dust","フン; デシメートル, こ, こな","小麦粉 (こむぎこ) = wheat flour; 粉 (こ) = flour, meal, powder; 粉末 (ふんまつ) = fine powder"
糸,thread,シ; いと,"糸 (いと) = thread, yarn, string; 毛糸 (けいと) = knitting wool; 繭糸 (きぬいと) = silk thread"
紀,"chronicle, account, narrative, history, annals, geologic period",キ,"紀元 (きげん) = era, AD (Christian era); 紀律 (きりつ) = order, observance, discipline, rules, law, regulations; 世紀 (せいき) = century, era"
約,"promise, approximately, shrink",ヤク,"解約 (かいやく) = cancellation of contract; 契約 (けいやく) = contract, compact, agreement; 倹約 (けんやく) = thrift, economy, frugality; 公約 (こうやく) = public commitment or promise; 婚約 (こんやく) = engagement, betrothal"
級,"class, rank, grade",キュウ,"階級 (かいきゅう) = class, rank, grade; 高級 (こうきゅう) = high class, high grade; 初級 (しょきゅう) = elementary level; 上級 (じょうきゅう) = advanced level, high grade, senior; 中級 (ちゅうきゅう) = intermediate level"
細,"dainty, get thin, taper, slender, narrow","サイ; ほそ.い, ほそ.る, こま.か, こま.かい","細い (ほそい) = thin, slender, fine; 細かい (こまかい) = small, fine, minute, minor, trivial, sensitive, attentive; 細やか (ささやか) = meagre, meager, modest; 細菌 (さいきん) = bacillus, bacterium, germ; 細工 (さいく) = work, craftsmanship, tactics, trick"
組,"association, braid, plait, construct, assemble, unite, cooperate, grapple","ソ; く.む, くみ, -ぐみ","取組む (とっくむ) = to tackle, to wrestle with, to engage in a bout, to come to grips with, to make effort, to strive for; 乗組員 (のりくみいん) = crew; 組込む (くみこむ) = to insert, to include, to cut in (printing); 組み立てる (くみたてる) = to assemble, to set up, to construct; 組む (くむ) = to put together"
結,"tie, bind, contract, join, organize, do up hair, fasten","ケツ, ケチ; むす.ぶ, ゆ.う, ゆ.わえる","結び (むすび) = ending, conclusion, union; 結ぶ (むすぶ) = to tie, to bind, to link, to bear (fruit); 結果 (けっか) = result, consequence; 結核 (けっかく) = tuberculosis, tubercule; 結局 (けっきょく) = after all, eventually"
給,"salary, wage, gift, allow, grant, bestow on","キュウ; たま.う, たも.う, -たま.え","給食 (きゅうしょく) = school lunch, providing a meal; 給与 (きゅうよ) = pay, salary, wages, allowance, grant, supply; 給料 (きゅうりょう) = salary, wages; 供給 (きょうきゅう) = supply, provision; 月給 (げっきゅう) = monthly salary"
絵,"picture, drawing, painting, sketch","カイ, エ","絵具 (えのぐ) = colors, colours, paints; 絵画 (かいが) = picture, painting; 絵本 (えほん) = picture book; 油絵 (あぶらえ) = oil painting; 絵葉書 (えはがき) = picture postcard"
続,"continue, series, sequel","ゾク, ショク, コウ, キョウ; つづ.く, つづ.ける, つぐ.ない","継続 (けいぞく) = continuation; 持続 (じぞく) = continuation; 接続 (せつぞく) = connection, attachment, union, join, joint, link, changing trains, conjunction; 相続 (そうぞく) = succession, inheritance; 続出 (ぞくしゅつ) = appearance one after another"
緑,green,"リョク, ロク; みどり","緑 (みどり) = green, greenery (esp. fresh verdure)"
線,"line, track",セン; すじ,"沿線 (えんせん) = along railway line; 曲線 (きょくせん) = curve; 光線 (こうせん) = beam, light ray; 新幹線 (しんかんせん) = bullet train (very high speed), Shinkansen; 水平線 (すいへいせん) = horizon (related to sea or lakes)"
練,"practice, gloss, train, drill, polish, refine","レン; ね.る, ね.り","未練 (みれん) = lingering affection, attachment, regret(s), reluctance; 練る (ねる) = to knead, to work over, to polish up (eg a plan), to drill, to train; 練習 (れんしゅう) = practice, practise"
置,"placement, put, set, deposit, leave behind, keep, employ, pawn","チ; お.く, -お.き","処置 (しょち) = treatment, measure, step; 設置 (せっち) = establishment, institution; 前置き (まえおき) = preface, introduction; 措置 (そち) = measure, step; 装置 (そうち) = equipment, installation, apparatus, device"
羊,sheep,ヨウ; ひつじ,羊毛 (ようもう) = wool
美,"beauty, beautiful","ビ, ミ; うつく.しい","美事 (みごと) = splendid, magnificent, beautiful, admirable, praiseworthy act, feat, commendable deed; 讃美 (さんび) = praise, adoration, glorification; 美 (び) = beauty; 美しい (うつくしい) = beautiful, lovely; 美化 (びか) = beautification, glorification"
羽,"feathers, counter for birds, rabbits","ウ; は, わ, はね","羽子 (はね) = feather, plume, wing, blade (fan, propeller, etc.); 羽ばたく (はばたく) = to flap (wings); 羽織 (はおり) = haori (Japanese formal coat); 羽 (ぱ) = counter for birds and rabbits"
老,"old man, old age, grow old","ロウ; お.いる, ふ.ける","敬老 (けいろう) = respect for the aged; 老いる (おいる) = to age, to grow old; 老後 (ろうご) = old age; 老人 (ろうじん) = the aged, old person; 老若 (ろうじゃく) = young and old, all ages"
育,"bring up, grow up, raise, rear","イク; そだ.つ, そだ.ち, そだ.てる, はぐく.む","育ち (そだち) = breeding, growth; 育つ (そだつ) = to be raised (eg child), to be brought up, to grow (up); 育児 (いくじ) = childcare, nursing, upbringing; 教育 (きょういく) = training, education; 飼育 (しいく) = breeding, raising, rearing"
胃,"stomach, paunch, crop, craw",イ,"胃 (い) = stomach; 胃腸 (いちょう) = stomach, gastrointestine"
脈,"vein, pulse, hope",ミャク; すじ,"山脈 (やまなみ) = mountain range; 動脈 (どうみゃく) = artery; 文脈 (ぶんみゃく) = context; 脈 (みゃく) = pulse; 脈絡 (みゃくらく) = chain of reasoning, logical connection, coherence, context"
腸,"intestines, guts, bowels, viscera",チョウ; はらわた,"胃腸 (いちょう) = stomach, gastrointestine; 腸 (わた) = guts, bowels, intestines; 盲腸 (もうちょう) = appendix, caecum"
臣,"retainer, subject","シン, ジン",総理大臣 (そうりだいじん) = Prime Minister; 大臣 (だいじん) = cabinet minister
航,"navigate, sail, cruise, fly",コウ,"航海 (こうかい) = sail, voyage; 航空 (こうくう) = aviation, flying; 航空機 (こうくうき) = aircraft, aeroplane, airplane; 航空便 (こうくうびん) = air mail; 航路 (こうろ) = course, (sea) route, run"
船,"ship, boat","セン; ふね, ふな-","汽船 (きせん) = steamship, steamboat, steamer; 漁船 (ぎょせん) = fishing boat; 船長 (せんちょう) = ship's captain; 船舶 (せんぱく) = ship; 船便 (ふなびん) = surface mail (ship)"
良,"good, pleasing, skilled","リョウ; よ.い, -よ.い, い.い, -い.い","改良 (かいりょう) = improvement, reform; 仲良く (なかよく) = making friends with, getting along well with, on cordial terms; 不良 (ふりょう) = badness, delinquent, inferiority, failure; 良好 (りょうこう) = favorable, favourable, satisfactory; 良心 (りょうしん) = conscience"
芸,"technique, art, craft, performance, acting, trick, stunt","ゲイ, ウン; う.える, のり, わざ","園芸 (えんげい) = horticulture, gardening; 芸術 (げいじゅつ) = (fine) art, the arts; 芸能 (げいのう) = public entertainment, accomplishments, attainments; 工芸 (こうげい) = industrial arts; 文芸 (ぶんげい) = literature, art and literature, belles-lettres"
芽,"bud, sprout, spear, germ",ガ; め,芽 (め) = sprout; 発芽 (はつが) = burgeoning
苦,"suffering, trial, worry, hardship, feel bitter, scowl","ク; くる.しい, -ぐる.しい, くる.しむ, くる.しめる, にが.い, にが.る","ご苦労様 (ごくろうさま) = thank you very much for your ..., I appreciate your efforts; 苦い (にがい) = bitter; 苦しい (くるしい) = painful, difficult; 苦しみ (くるしみ) = pain, anguish, distress, suffering, hardship; 苦しむ (くるしむ) = to suffer, to groan, to be worried"
草,"grass, weeds, herbs, pasture, write, draft","ソウ; くさ, くさ-, -ぐさ","雑草 (ざっそう) = weed; 草 (くさ) = grass; 草花 (そうか) = flower, flowering plant; 草原 (くさはら) = grass-covered plain, grasslands, meadows, savannah, prairie, steppe; 草履 (ぞうり) = zori (Japanese footwear sandals)"
荷,"baggage, shoulder-pole load, bear (a burden), shoulder (a gun), load, cargo, freight",カ; に,"荷 (に) = load, baggage, cargo; 荷造り (にづくり) = packing, baling, crating; 荷物 (にもつ) = luggage, baggage, payload (of a packet, cell, etc.); 出荷 (しゅっか) = shipping, outgoing freight, forwarding; 入荷 (にゅうか) = arrival of goods, goods received"
落,"fall, drop, come down","ラク; お.ちる, お.ち, お.とす","一段落 (ひとだんらく) = pause; 落ち入る (おちいる) = to fall, to trap, to cave in, to collapse; 見落す (みおとす) = to overlook, to fail to notice, to miss (seeing); 聚落 (じゅらく) = village, community, settlement, town, colony (animals, etc.); 堕落 (だらく) = depravity, corruption, degradation"
葉,"leaf, plane, lobe, needle, blade, spear, counter for flat things, fragment, piece",ヨウ; は,"言葉使い (ことばづかい) = speech, expression, wording; 木ノ葉 (きのは) = foliage, leaves of trees; 葉 (は) = leaf; 黄葉 (もみじ) = autumn colours, fall colors, leaves changing color (colour), leaves turning red, red leaves; 枝葉 (しよう) = leaves and branches, side issues, foliage"
虫,"insect, bug, temper","チュウ, キ; むし","害虫 (がいちゅう) = harmful insect, noxious insect; 昆虫 (こんちゅう) = insect, bug; 弱虫 (よわむし) = coward, weakling; 虫 (むし) = insect"
血,blood,ケツ; ち,"血 (ち) = blood, consanguinity; 血圧 (けつあつ) = blood pressure; 血液 (けつえき) = blood; 血縁 (けつえん) = blood relative or relationship, consanguinity; 血管 (けっかん) = blood vessel"
街,"boulevard, street, town","ガイ, カイ; まち","街頭 (がいとう) = in the street; 街道 (かいどう) = highway (esp. one existing from the Edo period), main road; 市街 (しがい) = urban areas, the streets, town, city; 街 (ちょう) = town, block, neighborhood, street, road, 109.09 m, 0.99 hectares; 街並 (まちなみ) = street (of stores and houses), townscape, (look of) stores and houses on street"
衣,"garment, clothes, dressing","イ, エ; ころも, きぬ, -ぎ","衣裳 (いしょう) = clothing, costume, outfit, garment, dress; 衣食住 (いしょくじゅう) = necessities of life (food, clothing and shelter); 衣服 (いふく) = clothes; 衣料 (いりょう) = clothing; 更衣室 (こういしつ) = locker room, changing room, dressing room"
表,"surface, table, chart, diagram","ヒョウ; おもて, -おもて, あらわ.す, あらわ.れる, あら.わす","公表 (こうひょう) = official announcement, proclamation; 図表 (ずひょう) = chart, diagram, graph, figure; 代表 (だいひょう) = representative, representation, delegation, type, example, model; 発表 (はっぴょう) = announcement, publication; 表 (おもて) = surface, face (ie visible side of an object), front (of a building) of a coin etc"
要,"need, main point, essence, pivot, key to",ヨウ; い.る,"強要 (きょうよう) = coercion, extortion; 主要 (しゅよう) = chief, main, principal, major; 需要 (じゅよう) = demand, request; 重要 (じゅうよう) = important, momentous, essential, principal, major; 不必要 (ふひつよう) = unnecessary"
覚,"memorize, learn, remember, awake, sober up","カク; おぼ.える, さ.ます, さ.める, さと.る","覚え (おぼえ) = memory, sense, experience; 覚悟 (かくご) = resolution, resignation, readiness, preparedness; 感覚 (かんかく) = sense, sensation; 幻覚 (げんかく) = hallucination, illusion; 錯覚 (さっかく) = optical illusion, hallucination"
観,"outlook, look, appearance, condition, view","カン; み.る, しめ.す","外観 (がいかん) = appearance, exterior, facade; 楽観的 (らっかんてき) = optimistic, hopeful; 観客 (かんきゃく) = audience, spectator(s); 観光 (かんこう) = sightseeing; 観察 (かんさつ) = observation, survey"
角,"angle, corner, square, horn, antlers","カク; かど, つの","町角 (まちかど) = street corner; 角 (かど) = corner (eg desk, pavement), edge; 角度 (かくど) = angle; 曲り角 (まがりかど) = street corner, road turn, bend in the road, turning point; 三角 (さんかく) = triangle, triangular"
訓,"instruction, Japanese character reading, explanation, read","クン, キン; おし.える, よ.む, くん.ずる","訓える (おしえる) = to teach, to inform, to instruct; 教訓 (きょうくん) = lesson, precept, moral instruction; 訓連 (くんれん) = practice, practise, training; 特訓 (とっくん) = special training, intensive training, crash course"
記,"scribe, account, narrative",キ; しる.す,"記す (しるす) = to note, to write down; 記憶 (きおく) = memory, recollection, remembrance, storage; 記号 (きごう) = symbol, code, sign; 記事 (きじ) = article, news story, report, account; 記者 (きしゃ) = reporter"
詩,"poem, poetry",シ; うた,"詩 (うた) = song, classical Japanese poetry (esp. tanka), modern poetry; 詩人 (しじん) = poet; 詩歌 (しか) = Japanese (and Chinese) poetry"
課,"chapter, lesson, section, department, division, counter for chapters (of a book)",カ,"課 (か) = lesson, section (in an organization), division, department, counter for lessons and chapters (of a book); 課税 (かぜい) = taxation; 課題 (かだい) = subject, theme, task; 課長 (かちょう) = section manager, section chief; 課程 (かてい) = course, curriculum"
調,"tune, tone, meter, key (music), writing style, prepare, exorcise, investigate","チョウ; しら.べる, しら.べ, ととの.う, ととの.える","下調べ (したしらべ) = preliminary investigation, preparation; 強調 (きょうちょう) = emphasis, highlight, stress, stressed point; 好調 (こうちょう) = favourable, favorable, promising, satisfactory, in good shape; 順調 (じゅんちょう) = favourable, favorable, doing well, OK, all right; 体調 (たいちょう) = physical condition"
談,"discuss, talk",ダン,"縁談 (えんだん) = marriage proposal, engagement; 会談 (かいだん) = conversation, conference, discussion, interview; 座談会 (ざだんかい) = symposium, round-table discussion; 雑談 (ざつだん) = chatting, idle talk; 商談 (しょうだん) = business discussion, negotiation"
議,"deliberation, consultation, debate, consideration",ギ,"会議 (かいぎ) = meeting, conference, session, assembly, council, convention, congress; 議員 (ぎいん) = member of the Diet, congress or parliament; 議会 (ぎかい) = Diet, congress, parliament; 議決 (ぎけつ) = resolution, decision, vote; 議題 (ぎだい) = topic of discussion, agenda"
